"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 14 16:46:01 UTC 2025","Fri Feb 14 16:46:01 UTC 2025","680","","","","","","Validate loan calculations for different values -- @1.3 ",""
"passed","Fri Feb 14 16:46:01 UTC 2025","Fri Feb 14 16:46:02 UTC 2025","737","","","","","","Validate loan calculations for different values -- @1.4 ",""
"passed","Fri Feb 14 16:45:44 UTC 2025","Fri Feb 14 16:45:55 UTC 2025","10835","","","","","","Calculator changes should not be saved before clicking the save button -- @1.2 ",""
"passed","Fri Feb 14 16:46:10 UTC 2025","Fri Feb 14 16:46:11 UTC 2025","196","","","","","","Validate API handles decimal values -- @1.3 ",""
"passed","Fri Feb 14 16:44:06 UTC 2025","Fri Feb 14 16:44:11 UTC 2025","5643","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.7 ",""
"passed","Fri Feb 14 16:45:55 UTC 2025","Fri Feb 14 16:45:56 UTC 2025","256","","","","","","Validate extreme values for loan calculation -- @1.1 ",""
"passed","Fri Feb 14 16:46:03 UTC 2025","Fri Feb 14 16:46:04 UTC 2025","593","","","","","","Validate API rejects non-numeric values -- @1.3 ",""
"passed","Fri Feb 14 16:43:44 UTC 2025","Fri Feb 14 16:43:49 UTC 2025","5614","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.3 ",""
"passed","Fri Feb 14 16:46:08 UTC 2025","Fri Feb 14 16:46:08 UTC 2025","671","","","","","","Validate API handles maximum and minimum limits -- @1.1 ",""
"broken","Fri Feb 14 16:46:06 UTC 2025","Fri Feb 14 16:46:07 UTC 2025","591","","","","","","Validate API rejects negative and zero values -- @1.3 ",""
"broken","Fri Feb 14 16:46:07 UTC 2025","Fri Feb 14 16:46:07 UTC 2025","597","","","","","","Validate API rejects negative and zero values -- @1.4 ",""
"passed","Fri Feb 14 16:45:57 UTC 2025","Fri Feb 14 16:45:58 UTC 2025","1428","","","","","","Validate extreme values for loan calculation -- @1.4 ",""
"passed","Fri Feb 14 16:44:50 UTC 2025","Fri Feb 14 16:44:56 UTC 2025","5327","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.1 ",""
"passed","Fri Feb 14 16:44:45 UTC 2025","Fri Feb 14 16:44:50 UTC 2025","5643","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.14 ",""
"broken","Fri Feb 14 16:46:07 UTC 2025","Fri Feb 14 16:46:08 UTC 2025","201","","","","","","Validate API rejects negative and zero values -- @1.6 ",""
"passed","Fri Feb 14 16:46:12 UTC 2025","Fri Feb 14 16:46:12 UTC 2025","202","","","","","","Validate API rejects special characters -- @1.4 ",""
"passed","Fri Feb 14 16:46:11 UTC 2025","Fri Feb 14 16:46:12 UTC 2025","187","","","","","","Validate API rejects special characters -- @1.3 ",""
"passed","Fri Feb 14 16:44:29 UTC 2025","Fri Feb 14 16:44:34 UTC 2025","5540","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.11 ",""
"passed","Fri Feb 14 16:46:10 UTC 2025","Fri Feb 14 16:46:10 UTC 2025","191","","","","","","Validate API handles decimal values -- @1.1 ",""
"passed","Fri Feb 14 16:44:11 UTC 2025","Fri Feb 14 16:44:17 UTC 2025","5908","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.8 ",""
"passed","Fri Feb 14 16:43:49 UTC 2025","Fri Feb 14 16:43:54 UTC 2025","5083","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.4 ",""
"passed","Fri Feb 14 16:46:11 UTC 2025","Fri Feb 14 16:46:11 UTC 2025","194","","","","","","Validate API handles decimal values -- @1.5 ",""
"passed","Fri Feb 14 16:45:16 UTC 2025","Fri Feb 14 16:45:22 UTC 2025","5697","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.6 ",""
"passed","Fri Feb 14 16:45:59 UTC 2025","Fri Feb 14 16:46:00 UTC 2025","626","","","","","","Validate loan calculations for different values -- @1.1 ",""
"passed","Fri Feb 14 16:44:39 UTC 2025","Fri Feb 14 16:44:45 UTC 2025","5481","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.13 ",""
"broken","Fri Feb 14 16:46:05 UTC 2025","Fri Feb 14 16:46:05 UTC 2025","205","","","","","","Validate API rejects negative and zero values -- @1.1 ",""
"passed","Fri Feb 14 16:45:56 UTC 2025","Fri Feb 14 16:45:57 UTC 2025","628","","","","","","Validate extreme values for loan calculation -- @1.3 ",""
"passed","Fri Feb 14 16:45:06 UTC 2025","Fri Feb 14 16:45:11 UTC 2025","5536","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.4 ",""
"passed","Fri Feb 14 16:45:56 UTC 2025","Fri Feb 14 16:45:56 UTC 2025","852","","","","","","Validate extreme values for loan calculation -- @1.2 ",""
"broken","Fri Feb 14 16:46:05 UTC 2025","Fri Feb 14 16:46:06 UTC 2025","644","","","","","","Validate API rejects negative and zero values -- @1.2 ",""
"passed","Fri Feb 14 16:45:11 UTC 2025","Fri Feb 14 16:45:16 UTC 2025","5033","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.5 ",""
"passed","Fri Feb 14 16:43:38 UTC 2025","Fri Feb 14 16:43:44 UTC 2025","5449","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.2 ",""
