"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 15 12:44:41 UTC 2025","Sat Feb 15 12:44:41 UTC 2025","674","","","","","","Validate extreme values for loan calculation -- @1.5 ",""
"passed","Sat Feb 15 12:44:45 UTC 2025","Sat Feb 15 12:44:45 UTC 2025","543","","","","","","Validate API rejects non-numeric values -- @1.1 ",""
"passed","Sat Feb 15 12:43:44 UTC 2025","Sat Feb 15 12:43:49 UTC 2025","4934","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.3 ",""
"passed","Sat Feb 15 12:44:42 UTC 2025","Sat Feb 15 12:44:43 UTC 2025","640","","","","","","Validate loan calculations for different values -- @1.2 ",""
"passed","Sat Feb 15 12:44:47 UTC 2025","Sat Feb 15 12:44:48 UTC 2025","539","","","","","","Validate API rejects negative and zero values -- @1.2 ",""
"passed","Sat Feb 15 12:44:59 UTC 2025","Sat Feb 15 12:44:59 UTC 2025","321","","","","","","Validate API handles valid administration fees correctly -- @1.4 ",""
"passed","Sat Feb 15 12:44:52 UTC 2025","Sat Feb 15 12:44:52 UTC 2025","324","","","","","","Validate API handles decimal values -- @1.3 ",""
"passed","Sat Feb 15 12:43:02 UTC 2025","Sat Feb 15 12:43:07 UTC 2025","5414","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.9 ",""
"passed","Sat Feb 15 12:44:58 UTC 2025","Sat Feb 15 12:44:58 UTC 2025","625","","","","","","Validate API handles valid administration fees correctly -- @1.1 ",""
"passed","Sat Feb 15 12:44:49 UTC 2025","Sat Feb 15 12:44:50 UTC 2025","185","","","","","","Validate API rejects negative and zero values -- @1.6 ",""
"passed","Sat Feb 15 12:44:38 UTC 2025","Sat Feb 15 12:44:39 UTC 2025","829","","","","","","Validate extreme values for loan calculation -- @1.2 ",""
"passed","Sat Feb 15 12:44:52 UTC 2025","Sat Feb 15 12:44:52 UTC 2025","241","","","","","","Validate API handles decimal values -- @1.2 ",""
"passed","Sat Feb 15 12:43:18 UTC 2025","Sat Feb 15 12:43:23 UTC 2025","4887","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.12 ",""
"passed","Sat Feb 15 12:44:57 UTC 2025","Sat Feb 15 12:44:57 UTC 2025","311","","","","","","Validate API handles valid interest rates correctly -- @1.4 ",""
"passed","Sat Feb 15 12:44:52 UTC 2025","Sat Feb 15 12:44:53 UTC 2025","221","","","","","","Validate API handles decimal values -- @1.4 ",""
"passed","Sat Feb 15 12:42:36 UTC 2025","Sat Feb 15 12:42:42 UTC 2025","5383","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.4 ",""
"passed","Sat Feb 15 12:43:33 UTC 2025","Sat Feb 15 12:43:38 UTC 2025","5171","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.1 ",""
"passed","Sat Feb 15 12:44:58 UTC 2025","Sat Feb 15 12:44:59 UTC 2025","222","","","","","","Validate API handles valid administration fees correctly -- @1.2 ",""
"passed","Sat Feb 15 12:43:28 UTC 2025","Sat Feb 15 12:43:33 UTC 2025","4994","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.14 ",""
"passed","Sat Feb 15 12:44:50 UTC 2025","Sat Feb 15 12:44:50 UTC 2025","638","","","","","","Validate API handles maximum and minimum limits -- @1.1 ",""
"passed","Sat Feb 15 12:44:58 UTC 2025","Sat Feb 15 12:44:58 UTC 2025","178","","","","","","Validate API rejects invalid interest rates -- @1.3 ",""
"passed","Sat Feb 15 12:44:39 UTC 2025","Sat Feb 15 12:44:39 UTC 2025","566","","","","","","Validate extreme values for loan calculation -- @1.3 ",""
"passed","Sat Feb 15 12:44:56 UTC 2025","Sat Feb 15 12:44:57 UTC 2025","221","","","","","","Validate API handles valid interest rates correctly -- @1.3 ",""
"passed","Sat Feb 15 12:43:54 UTC 2025","Sat Feb 15 12:43:59 UTC 2025","4882","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.5 ",""
"passed","Sat Feb 15 12:42:42 UTC 2025","Sat Feb 15 12:42:47 UTC 2025","5299","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.5 ",""
