"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 14 19:36:17 UTC 2025","Fri Feb 14 19:36:18 UTC 2025","821","","","","","","Validate extreme values for loan calculation -- @1.2 ",""
"passed","Fri Feb 14 19:36:25 UTC 2025","Fri Feb 14 19:36:25 UTC 2025","552","","","","","","Validate API rejects non-numeric values -- @1.3 ",""
"passed","Fri Feb 14 19:34:58 UTC 2025","Fri Feb 14 19:35:03 UTC 2025","5125","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.14 ",""
"passed","Fri Feb 14 19:36:26 UTC 2025","Fri Feb 14 19:36:26 UTC 2025","526","","","","","","Validate API rejects non-numeric values -- @1.6 ",""
"passed","Fri Feb 14 19:35:30 UTC 2025","Fri Feb 14 19:35:35 UTC 2025","4967","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.4 ",""
"passed","Fri Feb 14 19:35:24 UTC 2025","Fri Feb 14 19:35:30 UTC 2025","5316","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.3 ",""
"passed","Fri Feb 14 19:36:31 UTC 2025","Fri Feb 14 19:36:31 UTC 2025","556","","","","","","Validate API handles decimal values -- @1.3 ",""
"passed","Fri Feb 14 19:35:03 UTC 2025","Fri Feb 14 19:35:14 UTC 2025","10238","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.1 ",""
"broken","Fri Feb 14 19:36:26 UTC 2025","Fri Feb 14 19:36:27 UTC 2025","537","","","","","","Validate API rejects negative and zero values -- @1.1 ",""
"passed","Fri Feb 14 19:35:14 UTC 2025","Fri Feb 14 19:35:24 UTC 2025","10599","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.2 ",""
"passed","Fri Feb 14 19:36:33 UTC 2025","Fri Feb 14 19:36:33 UTC 2025","259","","","","","","Validate API rejects special characters -- @1.3 ",""
"passed","Fri Feb 14 19:34:15 UTC 2025","Fri Feb 14 19:34:21 UTC 2025","6312","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.6 ",""
"passed","Fri Feb 14 19:35:49 UTC 2025","Fri Feb 14 19:35:56 UTC 2025","6213","","","","","","Verify loan calculation via API and UI consistency",""
"passed","Fri Feb 14 19:36:19 UTC 2025","Fri Feb 14 19:36:20 UTC 2025","1371","","","","","","Validate extreme values for loan calculation -- @1.4 ",""
"passed","Fri Feb 14 19:36:30 UTC 2025","Fri Feb 14 19:36:30 UTC 2025","168","","","","","","Validate API handles decimal values -- @1.1 ",""
"passed","Fri Feb 14 19:36:32 UTC 2025","Fri Feb 14 19:36:32 UTC 2025","171","","","","","","Validate API handles decimal values -- @1.5 ",""
"passed","Fri Feb 14 19:36:20 UTC 2025","Fri Feb 14 19:36:21 UTC 2025","391","","","","","","Validate extreme values for loan calculation -- @1.5 ",""
"passed","Fri Feb 14 19:35:56 UTC 2025","Fri Feb 14 19:36:06 UTC 2025","10743","","","","","","Calculator changes should not be saved before clicking the save button -- @1.1 ",""
"passed","Fri Feb 14 19:34:32 UTC 2025","Fri Feb 14 19:34:37 UTC 2025","5515","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.9 ",""
"passed","Fri Feb 14 19:36:21 UTC 2025","Fri Feb 14 19:36:21 UTC 2025","613","","","","","","Validate loan calculations for different values -- @1.1 ",""
"passed","Fri Feb 14 19:36:06 UTC 2025","Fri Feb 14 19:36:17 UTC 2025","10397","","","","","","Calculator changes should not be saved before clicking the save button -- @1.2 ",""
"passed","Fri Feb 14 19:36:25 UTC 2025","Fri Feb 14 19:36:26 UTC 2025","239","","","","","","Validate API rejects non-numeric values -- @1.4 ",""
"passed","Fri Feb 14 19:36:33 UTC 2025","Fri Feb 14 19:36:34 UTC 2025","171","","","","","","Validate API rejects special characters -- @1.4 ",""
"passed","Fri Feb 14 19:36:30 UTC 2025","Fri Feb 14 19:36:30 UTC 2025","524","","","","","","Validate API handles maximum and minimum limits -- @1.3 ",""
"passed","Fri Feb 14 19:36:29 UTC 2025","Fri Feb 14 19:36:30 UTC 2025","721","","","","","","Validate API handles maximum and minimum limits -- @1.2 ",""
