"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 14 15:42:53 UTC 2025","Fri Feb 14 15:42:59 UTC 2025","5595","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.4 ",""
"broken","Fri Feb 14 15:45:06 UTC 2025","Fri Feb 14 15:45:06 UTC 2025","198","","","","","","Validate API rejects negative and zero values -- @1.6 ",""
"passed","Fri Feb 14 15:45:02 UTC 2025","Fri Feb 14 15:45:03 UTC 2025","596","","","","","","Validate API rejects non-numeric values -- @1.2 ",""
"passed","Fri Feb 14 15:43:55 UTC 2025","Fri Feb 14 15:44:01 UTC 2025","5484","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.2 ",""
"passed","Fri Feb 14 15:45:09 UTC 2025","Fri Feb 14 15:45:10 UTC 2025","533","","","","","","Validate API rejects special characters -- @1.1 ",""
"broken","Fri Feb 14 15:45:04 UTC 2025","Fri Feb 14 15:45:04 UTC 2025","182","","","","","","Validate API rejects negative and zero values -- @1.1 ",""
"passed","Fri Feb 14 15:43:34 UTC 2025","Fri Feb 14 15:43:40 UTC 2025","5233","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.12 ",""
"passed","Fri Feb 14 15:45:10 UTC 2025","Fri Feb 14 15:45:10 UTC 2025","593","","","","","","Validate API rejects special characters -- @1.2 ",""
"passed","Fri Feb 14 15:44:59 UTC 2025","Fri Feb 14 15:45:00 UTC 2025","708","","","","","","Validate loan calculations for different values -- @1.3 ",""
"passed","Fri Feb 14 15:44:21 UTC 2025","Fri Feb 14 15:44:26 UTC 2025","5349","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.7 ",""
"passed","Fri Feb 14 15:44:01 UTC 2025","Fri Feb 14 15:44:06 UTC 2025","5014","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.3 ",""
"passed","Fri Feb 14 15:43:30 UTC 2025","Fri Feb 14 15:43:34 UTC 2025","4632","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.11 ",""
"broken","Fri Feb 14 15:45:04 UTC 2025","Fri Feb 14 15:45:05 UTC 2025","359","","","","","","Validate API rejects negative and zero values -- @1.2 ",""
"passed","Fri Feb 14 15:44:58 UTC 2025","Fri Feb 14 15:44:59 UTC 2025","629","","","","","","Validate loan calculations for different values -- @1.1 ",""
"passed","Fri Feb 14 15:43:50 UTC 2025","Fri Feb 14 15:43:55 UTC 2025","4988","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.1 ",""
"passed","Fri Feb 14 15:45:03 UTC 2025","Fri Feb 14 15:45:03 UTC 2025","186","","","","","","Validate API rejects non-numeric values -- @1.3 ",""
"passed","Fri Feb 14 15:44:10 UTC 2025","Fri Feb 14 15:44:16 UTC 2025","5184","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.5 ",""
"passed","Fri Feb 14 15:44:54 UTC 2025","Fri Feb 14 15:44:55 UTC 2025","882","","","","","","Validate extreme values for loan calculation -- @1.2 ",""
"broken","Fri Feb 14 15:45:05 UTC 2025","Fri Feb 14 15:45:05 UTC 2025","527","","","","","","Validate API rejects negative and zero values -- @1.3 ",""
"passed","Fri Feb 14 15:44:55 UTC 2025","Fri Feb 14 15:44:56 UTC 2025","584","","","","","","Validate extreme values for loan calculation -- @1.3 ",""
"passed","Fri Feb 14 15:45:00 UTC 2025","Fri Feb 14 15:45:01 UTC 2025","667","","","","","","Validate loan calculations for different values -- @1.4 ",""
"passed","Fri Feb 14 15:44:59 UTC 2025","Fri Feb 14 15:44:59 UTC 2025","646","","","","","","Validate loan calculations for different values -- @1.2 ",""
"broken","Fri Feb 14 15:45:06 UTC 2025","Fri Feb 14 15:45:06 UTC 2025","200","","","","","","Validate API rejects negative and zero values -- @1.5 ",""
"passed","Fri Feb 14 15:45:08 UTC 2025","Fri Feb 14 15:45:09 UTC 2025","542","","","","","","Validate API handles decimal values -- @1.2 ",""
"passed","Fri Feb 14 15:42:48 UTC 2025","Fri Feb 14 15:42:53 UTC 2025","5086","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.3 ",""
"passed","Fri Feb 14 15:42:59 UTC 2025","Fri Feb 14 15:43:04 UTC 2025","5033","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.5 ",""
"passed","Fri Feb 14 15:43:45 UTC 2025","Fri Feb 14 15:43:50 UTC 2025","5747","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.14 ",""
"passed","Fri Feb 14 15:45:06 UTC 2025","Fri Feb 14 15:45:07 UTC 2025","751","","","","","","Validate API handles maximum and minimum limits -- @1.2 ",""
"passed","Fri Feb 14 15:44:06 UTC 2025","Fri Feb 14 15:44:10 UTC 2025","4600","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.4 ",""
"passed","Fri Feb 14 15:43:25 UTC 2025","Fri Feb 14 15:43:30 UTC 2025","4999","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.10 ",""
"passed","Fri Feb 14 15:44:56 UTC 2025","Fri Feb 14 15:44:57 UTC 2025","1386","","","","","","Validate extreme values for loan calculation -- @1.4 ",""
