"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 15 10:56:37 UTC 2025","Sat Feb 15 10:56:42 UTC 2025","4901","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.4 ",""
"passed","Sat Feb 15 10:58:43 UTC 2025","Sat Feb 15 10:58:43 UTC 2025","162","","","","","","Validate API rejects non-numeric values -- @1.2 ",""
"passed","Sat Feb 15 10:58:54 UTC 2025","Sat Feb 15 10:58:54 UTC 2025","164","","","","","","Validate API rejects invalid interest rates -- @1.3 ",""
"passed","Sat Feb 15 10:58:42 UTC 2025","Sat Feb 15 10:58:42 UTC 2025","309","","","","","","Validate loan calculations for different values -- @1.5 ",""
"broken","Sat Feb 15 10:58:56 UTC 2025","Sat Feb 15 10:58:56 UTC 2025","1","","","","","","Validate API rejects invalid administration fees -- @1.1 ",""
"passed","Sat Feb 15 10:58:55 UTC 2025","Sat Feb 15 10:58:56 UTC 2025","227","","","","","","Validate API handles valid administration fees correctly -- @1.4 ",""
"passed","Sat Feb 15 10:57:39 UTC 2025","Sat Feb 15 10:57:44 UTC 2025","4908","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.2 ",""
"passed","Sat Feb 15 10:58:47 UTC 2025","Sat Feb 15 10:58:48 UTC 2025","696","","","","","","Validate API handles maximum and minimum limits -- @1.2 ",""
"passed","Sat Feb 15 10:56:47 UTC 2025","Sat Feb 15 10:56:51 UTC 2025","4862","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.6 ",""
"passed","Sat Feb 15 10:56:32 UTC 2025","Sat Feb 15 10:56:37 UTC 2025","4948","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.3 ",""
"passed","Sat Feb 15 10:58:39 UTC 2025","Sat Feb 15 10:58:39 UTC 2025","713","","","","","","Validate extreme values for loan calculation -- @1.5 ",""
"passed","Sat Feb 15 10:57:23 UTC 2025","Sat Feb 15 10:57:29 UTC 2025","5562","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.13 ",""
"passed","Sat Feb 15 10:58:25 UTC 2025","Sat Feb 15 10:58:35 UTC 2025","10376","","","","","","Calculator changes should not be saved before clicking the save button -- @1.2 ",""
"passed","Sat Feb 15 10:58:53 UTC 2025","Sat Feb 15 10:58:53 UTC 2025","257","","","","","","Validate API handles valid interest rates correctly -- @1.5 ",""
"passed","Sat Feb 15 10:57:03 UTC 2025","Sat Feb 15 10:57:08 UTC 2025","4950","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.9 ",""
"passed","Sat Feb 15 10:58:54 UTC 2025","Sat Feb 15 10:58:54 UTC 2025","582","","","","","","Validate API rejects invalid interest rates -- @1.2 ",""
"passed","Sat Feb 15 10:57:29 UTC 2025","Sat Feb 15 10:57:34 UTC 2025","5462","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.14 ",""
"passed","Sat Feb 15 10:58:43 UTC 2025","Sat Feb 15 10:58:43 UTC 2025","171","","","","","","Validate API rejects non-numeric values -- @1.3 ",""
"passed","Sat Feb 15 10:57:34 UTC 2025","Sat Feb 15 10:57:39 UTC 2025","5365","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.1 ",""
"passed","Sat Feb 15 10:56:42 UTC 2025","Sat Feb 15 10:56:47 UTC 2025","4898","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.5 ",""
"passed","Sat Feb 15 10:58:15 UTC 2025","Sat Feb 15 10:58:25 UTC 2025","10385","","","","","","Calculator changes should not be saved before clicking the save button -- @1.1 ",""
"passed","Sat Feb 15 10:56:27 UTC 2025","Sat Feb 15 10:56:32 UTC 2025","5156","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.2 ",""
"broken","Sat Feb 15 10:58:56 UTC 2025","Sat Feb 15 10:58:56 UTC 2025","1","","","","","","Validate API rejects invalid administration fees -- @1.2 ",""
"passed","Sat Feb 15 10:58:35 UTC 2025","Sat Feb 15 10:58:36 UTC 2025","605","","","","","","Validate extreme values for loan calculation -- @1.1 ",""
"passed","Sat Feb 15 10:58:52 UTC 2025","Sat Feb 15 10:58:52 UTC 2025","552","","","","","","Validate API rejects special characters -- @1.5 ",""
"passed","Sat Feb 15 10:58:36 UTC 2025","Sat Feb 15 10:58:37 UTC 2025","795","","","","","","Validate extreme values for loan calculation -- @1.2 ",""
"passed","Sat Feb 15 10:58:04 UTC 2025","Sat Feb 15 10:58:08 UTC 2025","4482","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.7 ",""
"passed","Sat Feb 15 10:58:43 UTC 2025","Sat Feb 15 10:58:44 UTC 2025","522","","","","","","Validate API rejects non-numeric values -- @1.4 ",""
"passed","Sat Feb 15 10:57:18 UTC 2025","Sat Feb 15 10:57:23 UTC 2025","5119","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.12 ",""
"passed","Sat Feb 15 10:58:49 UTC 2025","Sat Feb 15 10:58:49 UTC 2025","258","","","","","","Validate API handles decimal values -- @1.2 ",""
"passed","Sat Feb 15 10:58:47 UTC 2025","Sat Feb 15 10:58:47 UTC 2025","194","","","","","","Validate API rejects negative and zero values -- @1.6 ",""
"passed","Sat Feb 15 10:57:59 UTC 2025","Sat Feb 15 10:58:04 UTC 2025","4880","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.6 ",""
"passed","Sat Feb 15 10:58:51 UTC 2025","Sat Feb 15 10:58:52 UTC 2025","542","","","","","","Validate API rejects special characters -- @1.4 ",""
"passed","Sat Feb 15 10:58:44 UTC 2025","Sat Feb 15 10:58:44 UTC 2025","524","","","","","","Validate API rejects non-numeric values -- @1.6 ",""
"passed","Sat Feb 15 10:57:08 UTC 2025","Sat Feb 15 10:57:13 UTC 2025","5065","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.10 ",""
"passed","Sat Feb 15 10:58:51 UTC 2025","Sat Feb 15 10:58:51 UTC 2025","284","","","","","","Validate API rejects special characters -- @1.2 ",""
"passed","Sat Feb 15 10:58:44 UTC 2025","Sat Feb 15 10:58:44 UTC 2025","168","","","","","","Validate API rejects non-numeric values -- @1.5 ",""
"passed","Sat Feb 15 10:58:44 UTC 2025","Sat Feb 15 10:58:45 UTC 2025","588","","","","","","Validate API rejects negative and zero values -- @1.1 ",""
"passed","Sat Feb 15 10:56:57 UTC 2025","Sat Feb 15 10:57:03 UTC 2025","6211","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.8 ",""
"passed","Sat Feb 15 10:57:54 UTC 2025","Sat Feb 15 10:57:59 UTC 2025","4902","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.5 ",""
"passed","Sat Feb 15 10:58:46 UTC 2025","Sat Feb 15 10:58:46 UTC 2025","185","","","","","","Validate API rejects negative and zero values -- @1.3 ",""
"passed","Sat Feb 15 10:58:55 UTC 2025","Sat Feb 15 10:58:55 UTC 2025","640","","","","","","Validate API handles valid administration fees correctly -- @1.3 ",""
"passed","Sat Feb 15 10:57:13 UTC 2025","Sat Feb 15 10:57:18 UTC 2025","4979","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.11 ",""
"passed","Sat Feb 15 10:58:47 UTC 2025","Sat Feb 15 10:58:47 UTC 2025","215","","","","","","Validate API handles maximum and minimum limits -- @1.1 ",""
"passed","Sat Feb 15 10:58:52 UTC 2025","Sat Feb 15 10:58:53 UTC 2025","284","","","","","","Validate API handles valid interest rates correctly -- @1.2 ",""
"passed","Sat Feb 15 10:58:48 UTC 2025","Sat Feb 15 10:58:49 UTC 2025","966","","","","","","Validate API handles maximum and minimum limits -- @1.3 ",""
"passed","Sat Feb 15 10:58:41 UTC 2025","Sat Feb 15 10:58:41 UTC 2025","630","","","","","","Validate loan calculations for different values -- @1.3 ",""
"passed","Sat Feb 15 10:58:46 UTC 2025","Sat Feb 15 10:58:47 UTC 2025","172","","","","","","Validate API rejects negative and zero values -- @1.5 ",""
"passed","Sat Feb 15 10:58:42 UTC 2025","Sat Feb 15 10:58:43 UTC 2025","527","","","","","","Validate API rejects non-numeric values -- @1.1 ",""
"passed","Sat Feb 15 10:57:44 UTC 2025","Sat Feb 15 10:57:49 UTC 2025","4764","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.3 ",""
"passed","Sat Feb 15 10:58:39 UTC 2025","Sat Feb 15 10:58:40 UTC 2025","605","","","","","","Validate loan calculations for different values -- @1.1 ",""
"passed","Sat Feb 15 10:58:37 UTC 2025","Sat Feb 15 10:58:39 UTC 2025","1334","","","","","","Validate extreme values for loan calculation -- @1.4 ",""
"passed","Sat Feb 15 10:58:53 UTC 2025","Sat Feb 15 10:58:53 UTC 2025","223","","","","","","Validate API handles valid interest rates correctly -- @1.4 ",""
"passed","Sat Feb 15 10:58:49 UTC 2025","Sat Feb 15 10:58:50 UTC 2025","319","","","","","","Validate API handles decimal values -- @1.3 ",""
"passed","Sat Feb 15 10:58:50 UTC 2025","Sat Feb 15 10:58:50 UTC 2025","271","","","","","","Validate API handles decimal values -- @1.5 ",""
"passed","Sat Feb 15 10:58:50 UTC 2025","Sat Feb 15 10:58:51 UTC 2025","535","","","","","","Validate API rejects special characters -- @1.1 ",""
"passed","Sat Feb 15 10:58:46 UTC 2025","Sat Feb 15 10:58:46 UTC 2025","610","","","","","","Validate API rejects negative and zero values -- @1.4 ",""
"passed","Sat Feb 15 10:58:45 UTC 2025","Sat Feb 15 10:58:46 UTC 2025","586","","","","","","Validate API rejects negative and zero values -- @1.2 ",""
