"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 14 22:55:30 UTC 2025","Fri Feb 14 22:55:30 UTC 2025","534","","","","","","Validate API rejects non-numeric values -- @1.5 ",""
"passed","Fri Feb 14 22:55:22 UTC 2025","Fri Feb 14 22:55:22 UTC 2025","444","","","","","","Validate extreme values for loan calculation -- @1.2 ",""
"passed","Fri Feb 14 22:55:22 UTC 2025","Fri Feb 14 22:55:23 UTC 2025","589","","","","","","Validate extreme values for loan calculation -- @1.3 ",""
"passed","Fri Feb 14 22:55:40 UTC 2025","Fri Feb 14 22:55:40 UTC 2025","548","","","","","","Validate API rejects invalid interest rates -- @1.3 ",""
"passed","Fri Feb 14 22:55:35 UTC 2025","Fri Feb 14 22:55:36 UTC 2025","338","","","","","","Validate API handles decimal values -- @1.3 ",""
"passed","Fri Feb 14 22:53:01 UTC 2025","Fri Feb 14 22:53:07 UTC 2025","6176","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.1 ",""
"passed","Fri Feb 14 22:55:37 UTC 2025","Fri Feb 14 22:55:37 UTC 2025","180","","","","","","Validate API rejects special characters -- @1.2 ",""
"broken","Fri Feb 14 22:55:42 UTC 2025","Fri Feb 14 22:55:42 UTC 2025","1","","","","","","Validate API rejects invalid administration fees -- @1.2 ",""
"passed","Fri Feb 14 22:54:59 UTC 2025","Fri Feb 14 22:55:10 UTC 2025","11330","","","","","","Calculator changes should not be saved before clicking the save button -- @1.1 ",""
"passed","Fri Feb 14 22:53:34 UTC 2025","Fri Feb 14 22:53:40 UTC 2025","5625","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.7 ",""
"passed","Fri Feb 14 22:55:39 UTC 2025","Fri Feb 14 22:55:39 UTC 2025","237","","","","","","Validate API handles valid interest rates correctly -- @1.4 ",""
"passed","Fri Feb 14 22:55:33 UTC 2025","Fri Feb 14 22:55:33 UTC 2025","216","","","","","","Validate API handles maximum and minimum limits -- @1.1 ",""
"passed","Fri Feb 14 22:54:47 UTC 2025","Fri Feb 14 22:54:52 UTC 2025","5000","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.7 ",""
"passed","Fri Feb 14 22:55:27 UTC 2025","Fri Feb 14 22:55:28 UTC 2025","730","","","","","","Validate loan calculations for different values -- @1.4 ",""
"passed","Fri Feb 14 22:53:45 UTC 2025","Fri Feb 14 22:53:50 UTC 2025","4914","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.9 ",""
"passed","Fri Feb 14 22:55:36 UTC 2025","Fri Feb 14 22:55:36 UTC 2025","273","","","","","","Validate API handles decimal values -- @1.5 ",""
"passed","Fri Feb 14 22:53:19 UTC 2025","Fri Feb 14 22:53:24 UTC 2025","5084","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.4 ",""
"passed","Fri Feb 14 22:54:16 UTC 2025","Fri Feb 14 22:54:21 UTC 2025","4990","","","","","","Edge cases - Verify modal accepts only positive number values -- @1.1 ",""
"passed","Fri Feb 14 22:54:10 UTC 2025","Fri Feb 14 22:54:16 UTC 2025","5863","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.14 ",""
"passed","Fri Feb 14 22:55:28 UTC 2025","Fri Feb 14 22:55:28 UTC 2025","688","","","","","","Validate loan calculations for different values -- @1.5 ",""
"passed","Fri Feb 14 22:53:24 UTC 2025","Fri Feb 14 22:53:29 UTC 2025","5030","","","","","","Customer must be able to choose their loan amount and loan period. -- @1.5 ",""
